"AMOUNT__C","BROKER_STATUS__C","BROKER_TIER__C","CLIENT_RISK_RATING__C","CREDIT_SCORE_BORROWER_2__C","CREDIT_SCORE__C","CURRENT_TERM_IN_MONTHS__C","DATE_LOAN_FUNDED__C","EMPLOYMENT_STATUS_BORROWER_2__C","EMPLOYMENT_STATUS__C","GLOBAL_DEBT_SERVICING_RATIO__C","ID","INTEREST_RATE__C","ISFUNDED__C","LOAN_TO_VALUE__C","MORTGAGE_POSITION__C","MORTGAGE_PURPOSE__C","NAME","OCCUPANCY_TYPE__C","PROPERTY_TYPE__C","SELF_EMPLOYED__C","STAGE__C","TOTAL_DEBT_SERVICING_RATIO__C"
"517914.0","Approved","Key Account","2.0","894.0","630.0","38.0","","Contract","Commissions","1.7","a006g000002FDgfAAG","4.83","","61.0","1.0","Purchase Rent to Own","a006g000002FDgf","Rental","Single","false","Commit","79.8"
"1085419.0","Approved","Key Account","3.0","420.0","777.0","1.0","","Hourly","Contract","87.1","a006g000002FDggAAG","9.36","","19.0","1.0","Purchase","a006g000002FDgg","Rental","Apartment Low Rise","false","Commit","94.6"
"1099255.0","Watch List","Non Key Account","4.0","856.0","647.0","3.0","","Pension","Salary","71.1","a006g000002FDghAAG","8.22","","79.0","2.0","Refinance for Debt Consolidation","a006g000002FDgh","Rent To Own","Apartment High Rise","false","Application","95.9"
"766833.0","Approved","Key Account","4.0","628.0","487.0","0.0","","Other","Commissions","90.7","a006g000002FDgiAAG","8.98","","42.0","3.0","Equity Takeout","a006g000002FDgi","Owner","Single","false","Application","93.5"
"145880.0","Deactivated","Key Account","1.0","637.0","724.0","59.0","","Pension","Salary","79.7","a006g000002FDgjAAG","8.03","","27.0","3.0","Refinance","a006g000002FDgj","Rent To Own","Apartment Low Rise","false","Application","84.4"
"935843.0","Watch List","Key Account","3.0","610.0","804.0","31.0","","Salary","Salary","42.2","a006g000002FDgkAAG","7.54","","43.0","1.0","Purchase Rent to Own","a006g000002FDgk","Owner","Apartment Low Rise","false","Application","47.5"
"1448402.0","Watch List","Non Key Account","4.0","690.0","620.0","30.0","","Hourly","Contract","61.9","a006g000002FDglAAG","6.51","","73.0","2.0","Purchase Rent to Own","a006g000002FDgl","Rental","Semi-detached","false","Application","77.9"
"1188914.0","Approved","Key Account","4.0","516.0","617.0","30.0","","Salary","Commissions","29.7","a006g000002FDgmAAG","6.24","","52.0","3.0","Equity Takeout","a006g000002FDgm","Rental","Single","false","Commit","58.7"
"433689.0","Approved","Key Account","5.0","597.0","494.0","22.0","","Contract","Contract","54.3","a006g000002FDgnAAG","4.51","","23.0","3.0","Purchase Rent to Own","a006g000002FDgn","Owner","Apartment High Rise","false","Commit","67.3"
"1370768.0","Approved","Key Account","3.0","511.0","819.0","23.0","","Self-employed","Other","21.5","a006g000002FDgoAAG","8.43","","79.0","1.0","Purchase Rent to Own","a006g000002FDgo","Owner","Single","false","Application","33.7"
"466141.0","Watch List","Key Account","4.0","788.0","441.0","2.0","","Self-employed","Salary","49.7","a006g000002FDgpAAG","4.66","","53.0","3.0","Purchase","a006g000002FDgp","Rental","Semi-detached","false","Application","95.8"
"165325.0","Deactivated","Non Key Account","4.0","873.0","547.0","15.0","","Pension","Salary","13.2","a006g000002FDgqAAG","7.19","","27.0","1.0","Purchase","a006g000002FDgq","Rent To Own","Single","false","Commit","56.5"
"644495.0","Approved","Non Key Account","4.0","714.0","900.0","24.0","","Contract","Other","55.3","a006g000002FDgrAAG","4.39","","23.0","2.0","Purchase Rent to Own","a006g000002FDgr","Rent To Own","Semi-detached","false","Commit","99.7"
"607336.0","Approved","Key Account","4.0","609.0","645.0","6.0","","Contract","Salary","50.7","a006g000002FDgsAAG","8.36","","31.0","3.0","Refinance","a006g000002FDgs","Rent To Own","Single","false","Commit","72.1"
"390750.0","Approved","Key Account","2.0","734.0","631.0","24.0","","Contract","Salary","21.5","a006g000002FDgtAAG","5.78","","11.0","1.0","Purchase","a006g000002FDgt","Rent To Own","Apartment Low Rise","false","Application","67.4"
"1162472.0","Watch List","Non Key Account","3.0","900.0","474.0","48.0","","Self-employed","Commissions","43.7","a006g000002FDguAAG","3.99","","24.0","3.0","Purchase","a006g000002FDgu","Rent To Own","Semi-detached","false","Commit","94.8"
"1264858.0","Approved","Key Account","3.0","762.0","571.0","44.0","","Contract","Commissions","56.4","a006g000002FDgvAAG","5.58","","58.0","3.0","Refinance","a006g000002FDgv","Rent To Own","Apartment High Rise","false","Application","66.8"
"1209994.0","Approved","Non Key Account","4.0","620.0","477.0","22.0","","Self-employed","Contract","75.0","a006g000002FDgwAAG","7.94","","13.0","2.0","Purchase","a006g000002FDgw","Owner","Apartment Low Rise","false","Application","75.5"
"776890.0","Approved","Non Key Account","3.0","472.0","727.0","25.0","","Hourly","Self-employed","49.5","a006g000002FDgxAAG","6.42","","52.0","3.0","Refinance for Debt Consolidation","a006g000002FDgx","Rent To Own","Semi-detached","true","Application","64.2"
"1388287.0","Approved","Non Key Account","2.0","414.0","561.0","36.0","","Commissions","Salary","14.9","a006g000002FDgyAAG","6.28","","58.0","1.0","Refinance for Debt Consolidation","a006g000002FDgy","Owner","Row","false","Application","62.4"
"987577.0","Watch List","Key Account","4.0","567.0","561.0","12.0","","Self-employed","Hourly","49.4","a006g000002FDgzAAG","9.82","","11.0","1.0","Purchase Rent to Own","a006g000002FDgz","Rental","Apartment Low Rise","false","Commit","89.4"
"1058328.0","Approved","Key Account","3.0","610.0","777.0","31.0","","Hourly","Other","76.5","a006g000002FDh0AAG","9.45","","10.0","2.0","Refinance for Debt Consolidation","a006g000002FDh0","Rent To Own","Semi-detached","false","Application","95.4"
"1403164.0","Approved","Non Key Account","6.0","787.0","835.0","14.0","","Contract","Salary","76.7","a006g000002FDh1AAG","4.21","","12.0","2.0","Equity Takeout","a006g000002FDh1","Owner","Apartment Low Rise","false","Commit","94.8"
"1141681.0","Approved","Non Key Account","3.0","865.0","634.0","4.0","","Self-employed","Other","30.0","a006g000002FDh2AAG","7.44","","33.0","3.0","Refinance for Debt Consolidation","a006g000002FDh2","Rental","Semi-detached","false","Application","44.6"
"580452.0","Deactivated","Non Key Account","2.0","415.0","799.0","58.0","","Pension","Contract","50.5","a006g000002FDh3AAG","5.7","","67.0","2.0","Equity Takeout","a006g000002FDh3","Rent To Own","Row","false","Commit","72.1"
"895137.0","Approved","Non Key Account","2.0","699.0","408.0","36.0","","Salary","Pension","68.3","a006g000002FDh4AAG","9.33","","20.0","3.0","Purchase","a006g000002FDh4","Rent To Own","Semi-detached","false","Commit","98.1"
"496045.0","Approved","Non Key Account","3.0","650.0","804.0","24.0","","Salary","Pension","19.5","a006g000002FDh5AAG","8.3","","55.0","3.0","Purchase","a006g000002FDh5","Owner","Row","false","Application","77.4"
"1100765.0","Deactivated","Key Account","5.0","562.0","857.0","52.0","","Salary","Commissions","95.3","a006g000002FDh6AAG","7.2","","50.0","1.0","Purchase Rent to Own","a006g000002FDh6","Owner","Single","false","Application","95.8"
"618026.0","Approved","Key Account","2.0","670.0","492.0","21.0","","Commissions","Hourly","74.6","a006g000002FDh7AAG","9.94","","7.0","1.0","Purchase","a006g000002FDh7","Rental","Row","false","Commit","82.0"
"343866.0","Approved","Key Account","3.0","745.0","400.0","49.0","","Self-employed","Pension","60.0","a006g000002FDh8AAG","5.92","","45.0","2.0","Equity Takeout","a006g000002FDh8","Rent To Own","Single","false","Commit","83.3"
"800675.0","Approved","Key Account","2.0","756.0","561.0","19.0","","Self-employed","Commissions","73.6","a006g000002FDh9AAG","9.29","","78.0","1.0","Refinance","a006g000002FDh9","Rent To Own","Semi-detached","false","Commit","99.2"
"1097873.0","Watch List","Non Key Account","3.0","837.0","579.0","58.0","","Self-employed","Contract","61.6","a006g000002FDhAAAW","6.01","","55.0","2.0","Refinance for Debt Consolidation","a006g000002FDhA","Rent To Own","Apartment High Rise","false","Commit","75.9"
"939918.0","Approved","Non Key Account","3.0","704.0","821.0","4.0","","Contract","Contract","4.0","a006g000002FDhBAAW","4.03","","56.0","3.0","Refinance","a006g000002FDhB","Rental","Apartment High Rise","false","Commit","75.6"
"469493.0","Approved","Non Key Account","4.0","544.0","845.0","48.0","","Hourly","Contract","18.5","a006g000002FDhCAAW","7.49","","33.0","3.0","Purchase","a006g000002FDhC","Owner","Apartment Low Rise","false","Application","33.3"
"149896.0","Approved","Non Key Account","3.0","667.0","784.0","13.0","","Commissions","Other","87.7","a006g000002FDhDAAW","5.48","","22.0","3.0","Refinance","a006g000002FDhD","Rental","Single","false","Commit","96.2"
"723748.0","Approved","Key Account","4.0","431.0","694.0","34.0","","Pension","Contract","69.8","a006g000002FDhEAAW","5.59","","14.0","2.0","Equity Takeout","a006g000002FDhE","Rental","Apartment High Rise","false","Commit","87.5"
"1404596.0","Watch List","Non Key Account","2.0","900.0","896.0","38.0","","Hourly","Pension","66.2","a006g000002FDhFAAW","6.83","","21.0","1.0","Refinance for Debt Consolidation","a006g000002FDhF","Rental","Semi-detached","false","Commit","98.6"
"710659.0","Approved","Key Account","3.0","680.0","562.0","37.0","","Contract","Self-employed","3.5","a006g000002FDhGAAW","6.24","","34.0","3.0","Refinance for Debt Consolidation","a006g000002FDhG","Rental","Single","true","Commit","7.5"
"622579.0","Deactivated","Key Account","4.0","631.0","678.0","60.0","","Other","Salary","99.5","a006g000002FDhHAAW","9.29","","35.0","3.0","Purchase Rent to Own","a006g000002FDhH","Rental","Single","false","Commit","99.6"
"1366309.0","Watch List","Non Key Account","5.0","634.0","435.0","19.0","","Hourly","Commissions","14.9","a006g000002FDhIAAW","8.18","","64.0","3.0","Equity Takeout","a006g000002FDhI","Owner","Apartment Low Rise","false","Commit","19.6"
"1031500.0","Approved","Key Account","5.0","577.0","601.0","2.0","","Hourly","Hourly","34.4","a006g000002FDhJAAW","4.36","","79.0","2.0","Equity Takeout","a006g000002FDhJ","Owner","Apartment High Rise","false","Application","44.3"
"133327.0","Watch List","Non Key Account","3.0","818.0","805.0","25.0","","Contract","Contract","48.0","a006g000002FDhKAAW","6.52","","43.0","2.0","Purchase","a006g000002FDhK","Rent To Own","Single","false","Application","86.5"
"1340655.0","Approved","Non Key Account","2.0","744.0","811.0","57.0","","Other","Pension","12.6","a006g000002FDhLAAW","6.69","","7.0","1.0","Purchase","a006g000002FDhL","Owner","Row","false","Application","52.0"
"1421296.0","Approved","Key Account","3.0","703.0","695.0","2.0","","Other","Self-employed","80.5","a006g000002FDhMAAW","7.56","","78.0","1.0","Purchase Rent to Own","a006g000002FDhM","Rent To Own","Apartment Low Rise","true","Commit","94.0"
"167155.0","Approved","Key Account","2.0","850.0","540.0","53.0","","Salary","Hourly","57.4","a006g000002FDhNAAW","4.57","","54.0","1.0","Refinance","a006g000002FDhN","Rent To Own","Semi-detached","false","Commit","78.4"
"647424.0","Approved","Non Key Account","2.0","823.0","867.0","6.0","","Hourly","Hourly","63.0","a006g000002FDhOAAW","4.27","","16.0","2.0","Refinance","a006g000002FDhO","Owner","Single","false","Commit","89.9"
"631444.0","Watch List","Non Key Account","3.0","779.0","505.0","32.0","","Hourly","Commissions","29.6","a006g000002FDhPAAW","4.78","","73.0","2.0","Refinance","a006g000002FDhP","Rent To Own","Row","false","Application","32.8"
"612632.0","Approved","Key Account","3.0","820.0","559.0","33.0","","Hourly","Commissions","11.7","a006g000002FDhQAAW","8.9","","19.0","2.0","Equity Takeout","a006g000002FDhQ","Rental","Row","false","Commit","93.6"
"1272483.0","Approved","Key Account","5.0","524.0","430.0","6.0","","Hourly","Pension","30.8","a006g000002FDhRAAW","6.22","","61.0","3.0","Refinance","a006g000002FDhR","Rental","Semi-detached","false","Commit","90.9"
"887901.0","Deactivated","Key Account","4.0","754.0","624.0","49.0","","Salary","Commissions","91.6","a006g000002FDhSAAW","4.69","","69.0","1.0","Purchase Rent to Own","a006g000002FDhS","Rent To Own","Single","false","Application","100.0"
"1077763.0","Approved","Non Key Account","3.0","595.0","488.0","55.0","","Hourly","Commissions","47.3","a006g000002FDhTAAW","7.93","","22.0","2.0","Purchase Rent to Own","a006g000002FDhT","Owner","Single","false","Application","77.1"
"229713.0","Deactivated","Non Key Account","3.0","896.0","883.0","36.0","","Salary","Self-employed","89.5","a006g000002FDhUAAW","8.98","","56.0","3.0","Purchase","a006g000002FDhU","Rental","Apartment High Rise","true","Commit","94.3"
"708744.0","Deactivated","Non Key Account","2.0","794.0","444.0","57.0","","Salary","Hourly","22.4","a006g000002FDhVAAW","6.22","","69.0","3.0","Refinance for Debt Consolidation","a006g000002FDhV","Owner","Apartment High Rise","false","Commit","40.6"
"290368.0","Approved","Key Account","4.0","852.0","627.0","10.0","","Contract","Self-employed","6.6","a006g000002FDhWAAW","6.26","","41.0","2.0","Refinance","a006g000002FDhW","Rental","Row","true","Application","9.9"
"692923.0","Deactivated","Non Key Account","4.0","705.0","571.0","59.0","","Pension","Commissions","61.2","a006g000002FDhXAAW","8.42","","30.0","2.0","Equity Takeout","a006g000002FDhX","Rental","Row","false","Application","97.9"
"226901.0","Approved","Key Account","4.0","700.0","851.0","53.0","","Contract","Self-employed","38.1","a006g000002FDhYAAW","4.19","","54.0","3.0","Purchase Rent to Own","a006g000002FDhY","Owner","Single","true","Application","66.4"
"1498633.0","Approved","Non Key Account","5.0","586.0","585.0","16.0","","Pension","Contract","72.8","a006g000002FDhZAAW","8.67","","27.0","3.0","Equity Takeout","a006g000002FDhZ","Rent To Own","Semi-detached","false","Application","99.9"
"1288906.0","Approved","Non Key Account","4.0","825.0","526.0","24.0","","Pension","Salary","44.0","a006g000002FDhaAAG","4.81","","37.0","2.0","Purchase","a006g000002FDha","Rent To Own","Semi-detached","false","Application","60.6"
"1491167.0","Approved","Key Account","3.0","656.0","776.0","44.0","","Other","Commissions","24.9","a006g000002FDhbAAG","9.89","","7.0","2.0","Purchase","a006g000002FDhb","Owner","Row","false","Commit","54.0"
"1137338.0","Watch List","Key Account","3.0","895.0","596.0","42.0","","Commissions","Other","51.6","a006g000002FDhcAAG","8.17","","58.0","2.0","Refinance","a006g000002FDhc","Rent To Own","Semi-detached","false","Application","71.2"
"1456734.0","Watch List","Non Key Account","4.0","568.0","830.0","24.0","","Salary","Commissions","3.0","a006g000002FDhdAAG","8.18","","41.0","3.0","Purchase","a006g000002FDhd","Rent To Own","Single","false","Application","24.3"
"129859.0","Approved","Non Key Account","2.0","818.0","685.0","4.0","","Self-employed","Other","92.8","a006g000002FDheAAG","4.41","","18.0","2.0","Refinance for Debt Consolidation","a006g000002FDhe","Owner","Single","false","Commit","95.8"
"876202.0","Approved","Non Key Account","3.0","555.0","458.0","53.0","","Pension","Other","57.3","a006g000002FDhfAAG","9.7","","49.0","1.0","Purchase Rent to Own","a006g000002FDhf","Owner","Semi-detached","false","Application","82.9"
"428787.0","Watch List","Key Account","5.0","696.0","577.0","20.0","","Contract","Other","50.6","a006g000002FDhgAAG","6.31","","6.0","3.0","Refinance for Debt Consolidation","a006g000002FDhg","Owner","Single","false","Application","56.0"
"920172.0","Watch List","Key Account","5.0","419.0","894.0","40.0","","Pension","Commissions","73.2","a006g000002FDhhAAG","4.26","","52.0","3.0","Equity Takeout","a006g000002FDhh","Rental","Apartment High Rise","false","Application","83.5"
"530412.0","Approved","Key Account","3.0","591.0","516.0","11.0","","Pension","Hourly","13.8","a006g000002FDhiAAG","5.39","","51.0","3.0","Purchase Rent to Own","a006g000002FDhi","Rental","Apartment High Rise","false","Commit","95.5"
"741408.0","Watch List","Non Key Account","2.0","660.0","590.0","53.0","","Pension","Other","95.0","a006g000002FDhjAAG","7.9","","11.0","3.0","Equity Takeout","a006g000002FDhj","Rent To Own","Apartment Low Rise","false","Application","96.8"
"673544.0","Approved","Key Account","4.0","488.0","527.0","55.0","","Hourly","Commissions","87.6","a006g000002FDhkAAG","9.3","","68.0","1.0","Purchase Rent to Own","a006g000002FDhk","Rent To Own","Apartment Low Rise","false","Application","96.2"
"565457.0","Watch List","Non Key Account","4.0","624.0","599.0","35.0","","Commissions","Hourly","54.4","a006g000002FDhlAAG","9.68","","58.0","3.0","Equity Takeout","a006g000002FDhl","Rent To Own","Apartment High Rise","false","Commit","83.8"
"1314412.0","Deactivated","Non Key Account","3.0","567.0","671.0","34.0","","Pension","Commissions","47.2","a006g000002FDhmAAG","6.43","","67.0","3.0","Equity Takeout","a006g000002FDhm","Owner","Semi-detached","false","Commit","94.8"
"964945.0","Approved","Key Account","2.0","585.0","482.0","17.0","","Contract","Pension","41.0","a006g000002FDhnAAG","5.47","","80.0","2.0","Refinance","a006g000002FDhn","Rent To Own","Apartment Low Rise","false","Application","84.3"
"317534.0","Watch List","Key Account","3.0","863.0","434.0","29.0","","Hourly","Hourly","4.5","a006g000002FDhoAAG","8.57","","7.0","3.0","Refinance","a006g000002FDho","Rent To Own","Apartment Low Rise","false","Application","27.5"
"1071648.0","Approved","Key Account","3.0","648.0","441.0","55.0","","Commissions","Self-employed","93.4","a006g000002FDhpAAG","8.66","","26.0","1.0","Refinance for Debt Consolidation","a006g000002FDhp","Rent To Own","Single","true","Application","98.2"
"230409.0","Approved","Key Account","3.0","510.0","820.0","55.0","","Self-employed","Salary","73.8","a006g000002FDhqAAG","7.66","","21.0","1.0","Equity Takeout","a006g000002FDhq","Rent To Own","Row","false","Application","88.2"
"1291371.0","Approved","Non Key Account","6.0","823.0","880.0","28.0","","Contract","Pension","69.7","a006g000002FDhrAAG","4.33","","54.0","1.0","Purchase","a006g000002FDhr","Rental","Apartment High Rise","false","Application","70.4"
"315566.0","Approved","Key Account","2.0","669.0","619.0","52.0","","Pension","Self-employed","7.1","a006g000002FDhsAAG","5.42","","9.0","2.0","Refinance for Debt Consolidation","a006g000002FDhs","Owner","Apartment High Rise","true","Commit","63.3"
"482644.0","Approved","Non Key Account","3.0","493.0","591.0","39.0","","Commissions","Hourly","74.5","a006g000002FDhtAAG","8.15","","80.0","1.0","Purchase","a006g000002FDht","Rental","Apartment High Rise","false","Application","94.8"
"798064.0","Approved","Non Key Account","3.0","743.0","445.0","9.0","","Other","Salary","41.0","a006g000002FDhuAAG","9.56","","78.0","3.0","Purchase Rent to Own","a006g000002FDhu","Owner","Apartment Low Rise","false","Commit","99.6"
"1418554.0","Approved","Non Key Account","4.0","865.0","460.0","33.0","","Salary","Self-employed","12.6","a006g000002FDhvAAG","5.84","","40.0","1.0","Refinance","a006g000002FDhv","Rental","Semi-detached","true","Commit","92.5"
"450285.0","Approved","Non Key Account","3.0","784.0","601.0","16.0","","Other","Self-employed","63.8","a006g000002FDhwAAG","6.62","","48.0","3.0","Refinance","a006g000002FDhw","Owner","Semi-detached","true","Commit","71.6"
"233017.0","Approved","Key Account","2.0","756.0","684.0","53.0","","Other","Commissions","8.0","a006g000002FDhxAAG","4.58","","36.0","3.0","Refinance","a006g000002FDhx","Rental","Single","false","Application","91.4"
"439043.0","Approved","Key Account","5.0","435.0","629.0","39.0","","Self-employed","Pension","24.8","a006g000002FDhyAAG","8.8","","7.0","3.0","Equity Takeout","a006g000002FDhy","Owner","Row","false","Commit","79.2"
"654527.0","Approved","Non Key Account","2.0","877.0","402.0","49.0","","Hourly","Hourly","59.2","a006g000002FDhzAAG","5.34","","43.0","1.0","Refinance for Debt Consolidation","a006g000002FDhz","Owner","Row","false","Application","63.0"
"371714.0","Approved","Key Account","3.0","443.0","590.0","49.0","","Hourly","Pension","52.2","a006g000002FDi0AAG","9.42","","9.0","2.0","Refinance for Debt Consolidation","a006g000002FDi0","Owner","Semi-detached","false","Application","64.8"
"1332001.0","Approved","Key Account","5.0","419.0","865.0","37.0","","Hourly","Self-employed","3.5","a006g000002FDi1AAG","7.41","","74.0","2.0","Purchase","a006g000002FDi1","Rental","Apartment Low Rise","true","Application","80.9"
"127244.0","Approved","Key Account","4.0","598.0","471.0","15.0","","Salary","Salary","0.4","a006g000002FDi2AAG","7.59","","34.0","3.0","Equity Takeout","a006g000002FDi2","Rental","Single","false","Application","6.2"
"1173616.0","Watch List","Non Key Account","3.0","461.0","820.0","45.0","","Other","Other","81.2","a006g000002FDi3AAG","4.97","","47.0","3.0","Refinance for Debt Consolidation","a006g000002FDi3","Rental","Apartment Low Rise","false","Commit","86.1"
"1282346.0","Approved","Non Key Account","5.0","601.0","536.0","42.0","","Contract","Salary","77.6","a006g000002FDi4AAG","4.17","","26.0","3.0","Purchase Rent to Own","a006g000002FDi4","Rent To Own","Semi-detached","false","Commit","90.1"
"349317.0","Approved","Key Account","3.0","771.0","711.0","23.0","","Salary","Hourly","18.5","a006g000002FDi5AAG","4.52","","63.0","2.0","Refinance","a006g000002FDi5","Owner","Apartment Low Rise","false","Application","42.6"
"1140637.0","Approved","Key Account","4.0","568.0","416.0","31.0","","Self-employed","Commissions","13.6","a006g000002FDi6AAG","7.58","","26.0","1.0","Refinance for Debt Consolidation","a006g000002FDi6","Rent To Own","Apartment Low Rise","false","Application","62.2"
"1484539.0","Approved","Key Account","5.0","712.0","470.0","32.0","","Commissions","Hourly","4.6","a006g000002FDi7AAG","7.05","","11.0","1.0","Purchase","a006g000002FDi7","Rental","Apartment High Rise","false","Application","97.3"
"349592.0","Approved","Key Account","4.0","896.0","820.0","21.0","","Contract","Salary","59.0","a006g000002FDi8AAG","4.89","","72.0","2.0","Purchase Rent to Own","a006g000002FDi8","Rental","Apartment Low Rise","false","Application","67.7"
"814295.0","Approved","Key Account","3.0","408.0","748.0","45.0","","Other","Commissions","8.1","a006g000002FDi9AAG","6.31","","65.0","3.0","Refinance","a006g000002FDi9","Owner","Apartment High Rise","false","Commit","77.0"
"813223.0","Approved","Non Key Account","3.0","890.0","861.0","13.0","","Hourly","Pension","99.3","a006g000002FDiAAAW","6.44","","60.0","3.0","Purchase","a006g000002FDiA","Owner","Apartment Low Rise","false","Commit","99.9"
"625359.0","Approved","Non Key Account","4.0","847.0","792.0","37.0","","Contract","Salary","31.4","a006g000002FDiBAAW","9.8","","5.0","2.0","Purchase","a006g000002FDiB","Owner","Semi-detached","false","Application","84.9"
"952998.0","Approved","Key Account","3.0","438.0","775.0","48.0","","Pension","Other","33.2","a006g000002FDiCAAW","4.78","","60.0","2.0","Purchase","a006g000002FDiC","Rent To Own","Semi-detached","false","Commit","40.8"
"226235.0","Deactivated","Non Key Account","3.0","489.0","406.0","51.0","","Self-employed","Contract","41.0","a006g000002FDiDAAW","5.93","","51.0","2.0","Refinance","a006g000002FDiD","Rent To Own","Semi-detached","false","Application","64.9"
"1270593.0","Approved","Non Key Account","6.0","600.0","542.0","50.0","","Hourly","Self-employed","71.1","a006g000002FDiEAAW","7.72","","65.0","2.0","Purchase Rent to Own","a006g000002FDiE","Rental","Single","true","Commit","85.0"
"1221032.0","Approved","Non Key Account","3.0","867.0","412.0","57.0","","Contract","Self-employed","39.6","a006g000002FDiFAAW","7.86","","28.0","1.0","Refinance for Debt Consolidation","a006g000002FDiF","Rent To Own","Single","true","Application","75.4"
"367909.0","Approved","Non Key Account","4.0","771.0","866.0","16.0","","Self-employed","Hourly","60.2","a006g000002FDiGAAW","8.19","","52.0","3.0","Purchase Rent to Own","a006g000002FDiG","Rental","Apartment Low Rise","false","Commit","70.4"
"479266.0","Watch List","Non Key Account","3.0","437.0","424.0","41.0","","Pension","Salary","86.1","a006g000002FDiHAAW","9.79","","43.0","3.0","Purchase","a006g000002FDiH","Owner","Single","false","Application","99.7"
"186238.0","Approved","Non Key Account","3.0","591.0","869.0","35.0","","Commissions","Commissions","15.6","a006g000002FDiIAAW","7.56","","54.0","1.0","Refinance","a006g000002FDiI","Owner","Semi-detached","false","Application","42.1"
"278969.0","Approved","Key Account","2.0","787.0","447.0","35.0","","Contract","Salary","68.8","a006g000002FDiJAAW","4.97","","34.0","1.0","Purchase Rent to Own","a006g000002FDiJ","Owner","Apartment Low Rise","false","Application","74.7"
"450459.0","Approved","Non Key Account","4.0","443.0","468.0","29.0","","Commissions","Pension","19.3","a006g000002FDiKAAW","4.85","","47.0","1.0","Refinance for Debt Consolidation","a006g000002FDiK","Rental","Semi-detached","false","Commit","68.9"
"928955.0","Watch List","Key Account","3.0","491.0","763.0","42.0","","Salary","Contract","20.2","a006g000002FDiLAAW","4.19","","74.0","2.0","Purchase","a006g000002FDiL","Rental","Semi-detached","false","Application","24.6"
"218272.0","Approved","Non Key Account","2.0","806.0","424.0","0.0","","Other","Salary","61.0","a006g000002FDiMAAW","6.04","","63.0","3.0","Refinance for Debt Consolidation","a006g000002FDiM","Rental","Apartment High Rise","false","Application","69.4"
"256417.0","Watch List","Non Key Account","2.0","626.0","486.0","11.0","","Other","Pension","36.7","a006g000002FDiNAAW","7.05","","9.0","2.0","Purchase Rent to Own","a006g000002FDiN","Rental","Apartment High Rise","false","Application","69.9"
"1320473.0","Approved","Key Account","3.0","809.0","834.0","52.0","","Contract","Self-employed","75.5","a006g000002FDiOAAW","8.51","","71.0","3.0","Purchase","a006g000002FDiO","Owner","Apartment Low Rise","true","Commit","95.7"
"370721.0","Approved","Key Account","1.0","589.0","792.0","56.0","","Salary","Commissions","56.8","a006g000002FDiPAAW","9.01","","53.0","2.0","Refinance","a006g000002FDiP","Rent To Own","Apartment Low Rise","false","Commit","83.4"
"577399.0","Approved","Key Account","4.0","679.0","552.0","53.0","","Contract","Hourly","51.9","a006g000002FDiQAAW","9.98","","21.0","3.0","Purchase","a006g000002FDiQ","Owner","Single","false","Application","61.4"
"1310617.0","Approved","Key Account","3.0","460.0","813.0","15.0","","Self-employed","Contract","12.9","a006g000002FDiRAAW","4.1","","72.0","1.0","Equity Takeout","a006g000002FDiR","Rental","Row","false","Application","43.5"
"739562.0","Approved","Key Account","3.0","736.0","412.0","5.0","","Salary","Contract","61.2","a006g000002FDiSAAW","4.46","","74.0","3.0","Purchase","a006g000002FDiS","Rent To Own","Apartment High Rise","false","Application","62.7"
"661591.0","Deactivated","Key Account","1.0","700.0","590.0","26.0","","Commissions","Pension","42.1","a006g000002FDiTAAW","8.29","","28.0","3.0","Refinance","a006g000002FDiT","Rental","Semi-detached","false","Application","50.7"
"136939.0","Approved","Non Key Account","2.0","840.0","514.0","55.0","","Contract","Self-employed","56.7","a006g000002FDiUAAW","7.91","","24.0","3.0","Equity Takeout","a006g000002FDiU","Rent To Own","Row","true","Commit","63.3"
"738583.0","Approved","Non Key Account","3.0","471.0","521.0","57.0","","Contract","Contract","21.2","a006g000002FDiVAAW","5.38","","27.0","1.0","Purchase","a006g000002FDiV","Rental","Apartment High Rise","false","Application","67.4"
"450962.0","Approved","Non Key Account","2.0","594.0","885.0","0.0","","Commissions","Other","61.1","a006g000002FDiWAAW","4.5","","44.0","2.0","Equity Takeout","a006g000002FDiW","Rent To Own","Single","false","Commit","84.2"
"797159.0","Approved","Non Key Account","4.0","850.0","834.0","1.0","","Self-employed","Contract","23.3","a006g000002FDiXAAW","5.53","","75.0","3.0","Refinance for Debt Consolidation","a006g000002FDiX","Rental","Single","false","Application","78.3"
"224445.0","Approved","Non Key Account","2.0","739.0","871.0","4.0","","Other","Salary","52.8","a006g000002FDiYAAW","5.1","","17.0","3.0","Equity Takeout","a006g000002FDiY","Rent To Own","Row","false","Application","60.0"
"628028.0","Approved","Key Account","5.0","550.0","833.0","5.0","","Pension","Other","32.7","a006g000002FDiZAAW","8.51","","40.0","1.0","Equity Takeout","a006g000002FDiZ","Rental","Apartment High Rise","false","Commit","80.5"
"585767.0","Approved","Non Key Account","5.0","466.0","825.0","44.0","","Contract","Self-employed","10.5","a006g000002FDiaAAG","6.18","","49.0","3.0","Refinance","a006g000002FDia","Rental","Row","true","Application","72.3"
"154580.0","Approved","Key Account","3.0","724.0","884.0","17.0","","Pension","Other","48.6","a006g000002FDibAAG","5.29","","49.0","3.0","Refinance","a006g000002FDib","Rental","Apartment High Rise","false","Commit","75.7"
